timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,"After six decades of the war on drugs, what works?",-3.64406779661017,EPU_CATS_NATIONAL_SECURITY;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_CARTELS;KILL;CRISISLEX_T03_DEAD;ORGANIZED_CRIME;WB_1743_ANTICARTEL_ENFORCEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_2446_CARTELS;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_LEADER;EPU_CATS_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;SMUGGLING;TAX_FNCACT_OFFICIALS;APPOINTMENT;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_MAN;TAX_FNCACT_ANALYSTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNGP_CRIME_VIOLENCE;TAX_SPECIALDEATH;TAX_FNCACT_LEADERS;GENERAL_HEALTH;WB_1448_DEMOGRAPHIC_CHANGE;WB_2666_LIFE_EXPECTANCY;EDUCATION;WB_470_EDUCATION;WB_2462_POLITICAL_VIOLENCE_AND_WAR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_CARTELS;TAX_CARTELS_LOS_ZETAS;TAX_TERROR_GROUP;TAX_TERROR_GROUP_LOS_ZETAS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHIEF;TAX_TERROR_GROUP_MILENIO_CARTEL;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_COMMANDERS;TAX_FNCACT_TROOPS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_ASSISTANT;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;CRIME_ILLEGAL_DRUGS;LEGISLATION;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;CORRUPTION;TAX_ETHNICITY_COLOMBIAN;CRISISLEX_C07_SAFETY;WB_2468_CONVENTIONAL_WAR;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;EPU_POLICY_POLITICAL;TAX_FNCACT_GOVERNOR;TAX_FNCACT_MAYOR;TAX_FNCACT_MAYORS;TAX_FNCACT_CRIMINAL;INFRASTRUCTURE_BAD_ROADS;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;,felipe calder;maria abi-habib;el mencho;todd robinson;analysisworldnorth americadrugs;el chapo,https://www.watoday.com.au/world/north-america/after-six-decades-of-the-war-on-drugs-what-works-20260224-p5o54i.html
2026-03-01 02:00:00,What did OpenAI agree with the Department of Defense?,0.757575757575758,,,https://alltoc.com/tech/what-did-openai-agree-with-the-department-of-defense
2026-03-01 02:00:00,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | KJ97,0.904977375565611,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;KILL;TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_BRIDE;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_COMPANION;MEDIA_SOCIAL;,margaret qualley;glen powell;maggie gyllenhaal;jessie buckley,https://kj97.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/
2026-03-01 02:00:00,"During Feb. 25 telephone town hall, Steil continues to tout debunked claims about election integrity - WRJN",-0.0587544065804937,ELECTION;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;ECON_STOCKMARKET;WB_698_TRADE;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;AFFECT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;IDEOLOGY;TAX_FNCACT_CITIZEN;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_DRIVER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;BAN;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_EXECUTIVE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;EPU_POLICY_REGULATORY;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_CHILD;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;EPU_POLICY_POLICY;TAX_FNCACT_ANALYSTS;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_FNCACT_INSIDER;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;LEADER;TAX_FNCACT_PRESIDENT;WB_2081_FINANCIAL_DISCLOSURE;WB_2021_INCOME_AND_ASSET_DISCLOSURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;TRANSPARENCY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FIREFIGHTER;MEDIA_SOCIAL;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CITIZENS;EPU_POLICY_POLITICAL;,bryan steil,https://wrjn.com/news/2026/02/28/during-feb-25-telephone-town-hall-steil-continues-to-tout-debunked-claims-about-election-integrity
2026-03-01 02:00:00,Watchdog investigating after police kill man in Mississauga,-3.65296803652968,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_WOMAN;TAX_WEAPONS;TAX_WEAPONS_GUN;ARMEDCONFLICT;TAX_FNCACT_OFFICERS;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_OFFICER;TAX_WEAPONS_FIREARM;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,,https://www.thepeterboroughexaminer.com/news/ontario/watchdog-investigating-after-police-kill-man-in-mississauga/article_0ab45d12-ab59-50bd-8fcd-7c761c22f54e.html
2026-03-01 02:00:00,"Airspace closed, flights cancelled as US-Iran conflict flares",-4.97159090909091,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_IRANIAN;KILL;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TURKISH;TAX_WORLDLANGUAGES_NORWEGIAN;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_MINISTER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;BORDER;MILITARY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;TAX_ETHNICITY_AMERICAN;TAX_WORLDLANGUAGES_RUSSIA;TAX_WORLDLANGUAGES_AFGHAN;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_ALGERIAN;TAX_WORLDLANGUAGES_ALGERIAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;,miri regev;abu dhabi,https://qa.philstar.com/world/2026/03/01/2511282/airspace-closed-flights-cancelled-us-iran-conflict-flares
2026-03-01 02:00:00,NASA astronaut who prompted space station evacuation identified,-0.731707317073171,TAX_FNCACT;TAX_FNCACT_ASTRONAUT;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT_CREW_MEMBER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_COSMONAUT;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WRITER;TAX_FNCACT_VETERAN;TAX_FNCACT_SURGEONS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;MILITARY;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;SCIENCE;EDUCATION;WB_470_EDUCATION;UNGP_EDUCATION;TAX_FNCACT_SUPPORTERS;,zena cardman;miguel j rodriguez carrillo;mike fink;neil a armstrong;xena cardman;kim yayi;oleg platinov;gregg newton;mike fincke;kimya yui,https://www.wyff4.com/article/nasas-mike-fincke-identifies-himself-as-ailing-astronaut-who-prompted-space-station-evacuation/70554576
2026-03-01 02:00:00,"Dance Victoria: 6 works explore the body as a vessel for memory, connection",5.57491289198606,SOC_INNOVATION;KILL;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CHOREOGRAPHER;MOVEMENT_GENERAL;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_DISEASE;TAX_DISEASE_CONTAGIOUS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_SINGER;TAX_FNCACT_MAN;TAX_FNCACT_REPRESENTATIVE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;,gillian jones;andrea miller;allana lindgren,https://vicnews.com/2026/02/28/dance-victoria-6-works-explore-the-body-as-a-vessel-for-memory-connection/
2026-03-01 02:00:00,"Iran's supreme leader Ayatollah Ali Khamenei has been killed during major attack, Trump says",-4.76493011435832,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;CRISISLEX_CRISISLEXREC;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_GUARD;MANMADE_DISASTER_IMPLIED;EDUCATION;,eyal zamir;abbas araghchi;karoline leavitt;ali alizadeh;donald trump;tim hawkins;ruhollah khomeini;benjamin netanyahu;magen david adom;marco rubio;ali al-salem;masoud pezeshkian;ali khamenei,https://www.eastidahonews.com/2026/02/irans-supreme-leader-ayatollah-ali-khamenei-has-been-killed-during-major-attack-trump-says/
2026-03-01 02:00:00,Berkshire CEO Abel seeks to reassure shareholders after taking baton from Buffett,-1.39484978540773,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;USPEC_UNCERTAINTY1;ECON_STOCKMARKET;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CEO;TAX_FNCACT_INVESTOR;TAX_FNCACT_FOUNDER;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ENV_OIL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_OREGON;NATURAL_DISASTER;NATURAL_DISASTER_WILDFIRES;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;NATURAL_DISASTER_WILDFIRE;TRANSPARENCY;EPU_POLICY;EPU_POLICY_REGULATORY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MANAGER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_PORTFOLIO_MANAGER;CRISISLEX_T11_UPDATESSYMPATHY;,neuberger berman;cynthia osterman;jonathan stempel;greg abel;ted weschler;kraft heinz;megan davies;dan hanson;warren buffett;cathy seifert,https://www.933thedrive.com/2026/02/28/berkshire-ceo-abel-seeks-to-reassure-shareholders-after-taking-baton-from-buffett/
2026-03-01 02:00:00,"White House releases photos of Trump, Vance during Iran ops",-0.268817204301075,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;ARMEDCONFLICT;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_C07_SAFETY;TAX_FNCACT_AGENT;TAX_FNCACT_PRESS_SECRETARY;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHIEFS;TAX_FNCACT_CHIEFS_OF_STAFF;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SEAL;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_LEADER;MILITARY;TAX_ETHNICITY_VENEZUELAN;,dan caine;scott bessent;barack obama;karoline leavitt;donald trump;chris wright;nicolas maduro;marco rubio;ali khamenei,https://www.al-monitor.com/originals/2026/02/white-house-releases-photos-trump-vance-during-iran-ops
2026-03-01 02:00:00,Daily Update: Country Club course undergoes major improvements; Competitive races for Menantic Yacht Club,1.38888888888889,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;CRISISLEX_O01_WEATHER;,,https://shelterislandreporter.timesreview.com/2023/07/27/daily-update-country-club-course-undergoes-major-improvements-competitive-races-for-menantic-yacht-club/
2026-03-01 02:00:00,Government consultation on children's online safety to look at AI chatbots,0.287769784172662,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_CHILDREN;TAX_FNCACT_SPOKESPERSON;SCIENCE;SOC_INNOVATION;TAX_FNCACT_COMPANIONS;UNGP_CRIME_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_SECRETARY;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;CURFEW;TAX_FNCACT_CHILD;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;LEGISLATION;CRISISLEX_C07_SAFETY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ECON_PRICE;TAX_FNCACT_KING;TAX_FNCACT_FATHER;BAN;ARMEDCONFLICT;REBELLION;REBELS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;,ian russell;andy burrows;julia lopez;keir starmer;liz kendall,https://www.denbighshirefreepress.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/
2026-03-01 02:00:00,"40-tonne tragedy, but zero help for a grieving family",-5.31914893617021,MANMADE_DISASTER_IMPLIED;ARREST;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;TAX_FNCACT_DRIVER;TAX_FNCACT_CAB_DRIVER;CRISISLEX_CRISISLEXREC;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_135_TRANSPORT;KILL;TAX_FNCACT_VICTIM;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;CRISISLEX_C03_WELLBEING_HEALTH;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EPU_ECONOMY_HISTORIC;SOC_GENERALCRIME;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RAWAT;PUBLIC_TRANSPORT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_CRIME_VIOLENCE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TRANSPARENCY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;MEDIA_MSM;CRISISLEX_T11_UPDATESSYMPATHY;,shreeram rawat;sagar rawat;mohammad jameer;bharatiya nyaya sanhita;mohammad hamza,https://mumbaimirror.indiatimes.com/mumbai/cover-story/40-tonne-tragedy-but-zero-help-for-a-grieving-family/articleshow/128896553.html
2026-03-01 02:00:00,'She's in the sky': K'gari tragedy teen farewelled,0.774193548387097,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;KILL;CRISISLEX_T03_DEAD;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURIST;TAX_ETHNICITY_AUSTRALIAN;TAX_RELIGION;TAX_RELIGION_BAPTIST;TAX_RELIGION_CHURCH;MARITIME_INCIDENT_SELF_IDENTIFIED;NATURAL_DISASTER;NATURAL_DISASTER_DROWNING;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CORONER;CRISISLEX_C07_SAFETY;TAX_FNCACT_FIREFIGHTER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_BOSS;MANMADE_DISASTER_IMPLIED;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_SPIDERS;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKES;UNGP_FORESTS_RIVERS_OCEANS;ETH_INDIGINOUS;TAX_FNCACT_PRINCESS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;AFFECT;,piper jame;taylor stricker;angela james;piper james;todd james,https://www.maitlandmercury.com.au/story/9186559/shes-in-the-sky-kgari-tragedy-teen-farewelled/
2026-03-01 02:00:00,"Cher's Son Elijah Blue Allman Arrested for Assault, Trespassing",-3.54609929078014,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHER;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;TRIAL;TAX_FNCACT_CRIMINAL;UNGP_CRIME_VIOLENCE;TAX_FNCACT_SINGER;WOUND;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_MAN;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_SHERIFF;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_135_TRANSPORT;SOC_POINTSOFINTEREST_HOSPITAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_KING;UNGP_FORESTS_RIVERS_OCEANS;,elijah blue allman;marieangela king allman;gregg allman;chaz bono;greg allman;huband sonny bono;alexander edwards;elijah allman,https://www.yahoo.com/entertainment/celebrity/articles/cher-son-elijah-blue-allman-232722849.html
2026-03-01 02:00:00,Gov. Moore testifies on grocery pricing bill amid affordability concerns,-0.166389351081531,TAX_FNCACT;TAX_FNCACT_WRITER;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DEPUTY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;LEADER;TAX_FNCACT_GOVERNOR;TRANSPARENCY;BAN;SURVEILLANCE;TAX_ECON_PRICE;ECON_PRICEMANIPULATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_LEGISLATIVE_DIRECTOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_CONGRESS;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;UNREST_BELLIGERENT;TAX_FNCACT_LEADER;TAX_FNCACT_MINORITY_LEADER;EPU_CATS_MIGRATION_FEAR_FEAR;AFFECT;TAX_ETHNICITY_BLACK;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;SCIENCE;SOC_INNOVATION;WB_698_TRADE;EPU_ECONOMY;,myles hicks;wes moore;stephen s hershey jr;tashi mcqueen;elizabeth bobo,https://afro.com/maryland-governor-supports-pricing-act/
2026-03-01 02:00:00,"Man dead after skydive in Devon, police say",-5.625,TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T02_INJURED;TAX_FNCACT_SPOKESMAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;,adam harrison;belinda taylor,https://www.rutland-times.co.uk/national/man-dead-after-skydive-in-devon-police-say-163364/
