timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772313072,ESPN,NFL Players Association releases 2026 team report cards,"This year's report cards are based on responses from 1,759 players.",https://www.espn.com/nfl/story/_/id/47987931/nfl-2026-report-cards-nflpa-32-teams,KXNBASEATTLE-30,Will a Seattle pro basketball team play a game before 2030?,0.4346
1772313072,ESPN,One free agent each NFL team should sign: We found 32 perfect fits,Mike Evans to the Bills? Malik Willis to the Jets? Riq Woolen to the Jaguars? We found free agent fits for all 32 teams this offseason.,https://www.espn.com/nfl/story/_/id/48017346/2026-nfl-offseason-one-free-agent-signing-every-team,KXNEXTTEAMNFL-27JALLEN-BAL,Josh Allen's next team?,0.4421
1772313042,ESPN,"'You're looking at a Ferrari': Introducing Konnor Griffin, MLB's next teenage superstar",The No. 1 prospect in baseball has a chance to join exclusive company on Opening Day -- if the Pirates are willing to let him.,https://www.espn.com/mlb/story/_/id/48032977/mlb-2026-konnor-griffin-pittsburgh-pirates-no-1-prospect-opening-day-roster,KXJOINRONALDO-27-LA,Where will Cristiano Ronaldo go next?,0.3501
1772313042,ESPN,Does anyone beat Ohtani? Buster Olney ranks the top 10 designated hitters,Our dive into the best players at every position concludes with the game's most powerful hitters.,https://www.espn.com/mlb/story/_/id/47900626/mlb-2026-buster-olney-top-10-positions-ranking-designated-hitters-ohtani-schwarber,KXCASEWINSHOHEI-29,Will the Hawaii Circuit Court side with Shohei Ohtani in the Hawaii real estate deal?,0.3465
1772312988,NYT World,Middle East Airspace Closes as U.S.-Israeli Strikes Hit Iran,The check-in desk for Emirates airline at London Gatwick Airport on Saturday. The airline announced that all operations to and from Dubai had been paused.,https://www.nytimes.com/2026/02/28/world/middleeast/middle-east-airport-closures-emirates-qatar.html,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4472
1772312883,ESPN,"Ten years into his UFC career, Brandon Moreno still thinks he can be a three-time champion",One more run at the flyweight title would cap an already historic career for Mexican MMA pioneer Brandon Moreno.,https://www.espn.com/mma/story/_/id/48046079/ufc-mexico-city-headliner-brandon-moreno-wants-three-champ,KXMCGREGORFIGHTNEXT-28-MHOL,Who will Conor McGregor fight next?,0.3973
1772312706,TechCrunch,Anthropic’s Claude rises to No. 2 in the App Store following Pentagon dispute,Anthropic’s chatbot Claude seems to have benefited from the attention around the company’s fraught negotiations with the Pentagon.,https://techcrunch.com/2026/02/28/anthropics-claude-rises-to-no-2-in-the-app-store-following-pentagon-dispute/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.308
1772312400,CoinDesk,Here's how bitcoin's price rise could be fueled by job-stealing AI software,,https://www.coindesk.com/business/2026/02/28/here-s-how-bitcoin-s-price-rise-could-be-fueled-by-job-stealing-ai-software,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.4103
1772312400,Bloomberg Markets,US Job Growth Seen Moderating After Robust January,"A ""Help Wanted"" sign outside businesses in Greensburg, Pennsylvania, US, on Monday June 3, 2024. Swing states received 12% of all migrants, with most going to blue counties like Philadelphia, home to Pennsylvania's largest city, and Gwinnett, which is outside Atlanta. Photographer: Justin Merriman/Bloomberg",https://www.bloomberg.com/news/articles/2026-02-28/us-job-growth-seen-moderating-after-robust-january,KXU3MAX-30-17,How high will unemployment get before 2030?,0.3744
1772312400,MarketWatch,‘I found out too late’: My stepmother cheated me out of $500K from my father’s estate. What can I do?,"“Within a week or two after the deadline to contest the will expired, my stepmother sent me an email stating she would not share anything.”",https://www.marketwatch.com/story/i-found-out-too-late-my-stepmother-cheated-me-out-of-500k-from-my-fathers-estate-what-can-i-do-97f387c6?mod=mw_rss_topstories,KXCABOUT-29JAN-BROL,Who will leave Trump's Cabinet next?,0.1955
1772311595,The Verge,Polymarket defends its decision to allow betting on war as ‘invaluable’,"It might be World War III, but at least I won $20. | Image: Polymarket / The Verge	

Polymarket has been allowing people to bet on when the US would strike Iran next. Obviously, now that it's actually happened and people have died, the prediction betting market is feeling some pressure. The site has been at the center of controversy before, including suspicions of insider trading on the Super Bowl halftime show and the capture of Venezuelan President Nicol&aacute;s Maduro.
In a statement p",https://www.theverge.com/tech/887040/polymarket-iran-war-betting-invaluable,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.298
1772311500,MarketWatch,"‘She spent $1,000 a month on weight-loss drugs’: My son wrecked his finances after meeting his girlfriend. Who’s to blame?",“My son is smart — he really is — but he was in love.”,https://www.marketwatch.com/story/his-credit-rating-is-wrecked-my-son-and-his-girlfriend-mingled-their-finances-big-mistake-b5273119?mod=mw_rss_topstories,KXBALANCE-29,Will Trump balance the budget?,0.3141
1772311500,MarketWatch,"‘I won’t take out a loan’: I need $18K in house repairs. Do I take it from my Roth, 401(k) or IRA?",“I plan to be debt-free in less than two years.”,https://www.marketwatch.com/story/i-wont-take-out-a-loan-i-need-18k-in-house-repairs-do-i-take-it-from-my-roth-401-k-or-ira-651f80f1?mod=mw_rss_topstories,KXWITHDRAW-29-IDB,What will the U.S. withdraw from during the Trump Administration?,0.2021
1772311315,TechCrunch,The billion-dollar infrastructure deals powering the AI boom,"Here's everything we know about the biggest AI infrastructure projects, including major spending from Meta, Oracle, Microsoft, Google, and OpenAI.",https://techcrunch.com/2026/02/28/billion-dollar-infrastructure-deals-ai-boom-data-centers-openai-oracle-nvidia-microsoft-google-meta/,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.5868
1772311252,The Hill,Harris opposed to ‘regime change’ war in Iran,"Former Vice President Kamala Harris on Saturday said she is against ""regime change"" in Iran and accused President Trump of ""dragging the United States into a war the American people don't want."" ""Let me be clear,"" Harris wrote in a statement shared on the social platform X. ""I am opposed to a regime-change war in...",https://thehill.com/homenews/administration/5760764-kamala-harris-opposes-iran-war/,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.4464
1772311093,BBC Home,New set-piece kings Liverpool can still achieve 'something beautiful',"Liverpool boosted their Champions League hopes with a 5-2 win against West Ham, helped by three goals from set-pieces in the first half.",https://www.bbc.com/sport/football/articles/c4g2972nrpeo?at_medium=RSS&at_campaign=rss,KXLIPATURNERLOCATION-30-UK,Where will Dua Lipa and Callum Turner’s wedding occur?,0.3246
1772310771,NYT World,Iran Says Dozens Are Killed in Strike on School,The strike on an elementary school in the southern Iran town of Minab was one of two attacks that appear to have hit schools during U.S. and Israeli strikes on Iran on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-school-strike-us-israel.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3022
1772310559,CoinTelegraph,"Bitcoin bottom fractal calls for 130% rally, but is the model valid in 2026?","A rare Bitcoin bottom signal from 2023 has flashed again, but the 2026 macroeconomic backdrop calls its validity into question. Can BTC price defy the odds?",https://cointelegraph.com/news/bitcoin-bottom-fractal-calls-for-130percent-rally-but-is-the-model-valid-in-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXHOUSEPOPVOTEMARGIN-27NOV03-B3,2026 2026 Midterms: House popular vote margin of victory? (Generic ballot),0.4449
1772310420,MarketWatch,"My brother is paranoid, alone and has forgotten that he sold his house. How can we help?","His lawyer said, “He’s gone off the deep end.”",https://www.marketwatch.com/story/my-sister-and-i-are-his-only-family-my-brother-is-paranoid-and-forgot-he-sold-his-house-what-can-i-do-006a8d3a?mod=mw_rss_topstories,KXGREENLAND-29,Will Trump buy at least part of Greenland?,0.1727
1772310420,MarketWatch,"‘I dread the snow’: My heating and air conditioning always breaks down. Do I spend $15,000 on a new one?",“Is there a formula or method for figuring out when replacement becomes more cost-effective than ongoing repairs?”,https://www.marketwatch.com/story/i-dread-the-snow-my-heating-and-air-conditioning-always-breaks-down-do-i-spend-15k-on-a-new-one-e4cbf07e?mod=mw_rss_topstories,KXGTAPRICE-60,What will the price of GTA VI be on PS5?,0.2739
1772309801,BBC Home,'Not the sign of a top team' - Newcastle take huge step backwards,Newcastle are languishing in 12th place in the Premier League for a reason - they have conceded 23 goals since they last kept a clean sheet in any competition.,https://www.bbc.com/sport/football/articles/cly80vd4nvdo?at_medium=RSS&at_campaign=rss,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.2873
1772309684,BBC Home,Minister Josh Simons resigns after Labour Together claims,Simons faced claims the think tank he used to run commissioned a report which looked into the background of journalists.,https://www.bbc.com/news/articles/cq6q0l9e7plo?at_medium=RSS&at_campaign=rss,KXCABOUT-29JAN-JRAT,Who will leave Trump's Cabinet next?,0.3491
1772309611,NYT World,"Leaders of E.U., Canada and Other Countries React to U.S.-led Attack on Iran",A plume of smoke rises after an explosion in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-attacks-reaction.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3935
1772309339,NYT Politics,Only 21% of Americans Support the United States Initiating an Attack on Iran,The public’s appetite for a U.S. attack on Iran was low before President Trump and Israel took action on Saturday.,https://www.nytimes.com/2026/02/28/us/politics/poll-americans-support-iran-attack.html,KXDEMOCRACYUS-28-7.60,How much will US democracy weaken under Trump?,0.372
1772308908,ESPN,"Late to set-piece party, Liverpool are making up for lost time","Liverpool were unlucky from set pieces in the first half of the season, but that turned around on Saturday.",https://www.espn.com/soccer/story/_/id/48060818/late-set-piece-party-liverpool-making-lost,KXUKPARTY-29-REST,Which party will win the next UK general election?,0.3546
1772308879,ESPN,Did Sydney Sweeney hit Bruno Fernandes' celebration on visit to Man United star's old club?,"Hollywood star Sydney Sweeney visited Sporting CP and appeared to imitate the trademark celebration of one of the club's former player, Bruno Fernandes.",https://www.espn.com/soccer/story/_/id/48062455/did-sydney-sweeney-hit-manchester-united-bruno-fernandes-goal-celebration-sporting-cp,KXPERFORMROLE007-SYD,Who will play the next Bond girl?,0.4412
1772308800,Bloomberg Markets,Private Credit Stocks Signal More Pain Is Coming: Credit Weekly,,https://www.bloomberg.com/news/articles/2026-02-28/private-credit-stocks-signal-more-pain-is-coming-credit-weekly,KXSPACEXBANKPUBLIC-28JAN01-JPMX,Which bank will take SpaceX public?,0.398
1772308769,The Hill,Protests opposing the US-led strikes in Iran planned in multiple cities,"A coalition of organizations on Saturday have planned protests opposing the U.S. and Israeli strikes on Iran earlier in the day, with demonstrations planned across multiple cities. ""Trump’s unprovoked, illegal attack on Iran is an act of war that threatens to cause unthinkable death and destruction. But the people of this country reject another endless...",https://thehill.com/homenews/state-watch/5760719-protests-us-iran-strikes/,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.306
1772308740,WSJ WORLD,Glitzy Dubai Gets a Taste of Middle East War,"Iran followed through on its warning that it would strike Persian Gulf states if attacked, upsetting their image of safety in a tough region.",https://www.wsj.com/world/middle-east/glitzy-dubai-gets-a-taste-of-middle-east-war-9d941f20,KXPUTINDJTLOCATION-29-UAE,Where will Trump and Putin next meet?,0.4841
1772308200,MarketWatch,The U.S.-Israel attack on Iran will wreak havoc on international air travel,Dubai and Doha airports now rank among the largest international hubs.,https://www.marketwatch.com/story/middle-eastern-airports-are-crossroads-of-the-world-heres-how-the-u-s-israel-attack-on-iran-will-sow-chaos-on-air-travel-3f34465d?mod=mw_rss_topstories,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.5128
1772308124,NYT World,Iranian Attacks on Israel Shine a Light on Shelter Shortage,People made their way into a public bomb shelter in the center of Tel Aviv as early warning alerts of missile launches from Iran were sent on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/israel-bomb-shelter-shortage-iran.html,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4114
1772307979,BBC Home,"Brits red carpet in pictures: Harry Styles, Olivia Dean and Lola Young at the UK's biggest night in music","Stars including Olivia Dean, Lola Young and Rosalía turned out for the Brit Awards in Manchester.",https://www.bbc.com/news/articles/c24dle3mv97o?at_medium=RSS&at_campaign=rss,KXGRAMMYNOMSOTY-69-APE,2026 Grammy nominations for Song of the Year?,0.4465
