timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,"Dropkick Murphys To Honor Welles Crowther With ""Red Bandana Night"" &#x2013; The Heights",,https://bcheights.com/229238/top-story/dropkick-murphys-to-honor-welles-crowther-with-red-bandana-night/,neutral,0.8265506625175476,0
2026-03-01 02:00:00,,Best bank switching deals as UK banks offer up to &#xA3;200,,https://www.gazettelive.co.uk/news/cost-of-living/best-bank-switching-deals-uk-33489536,positive,0.7280808687210083,1
2026-03-01 02:00:00,,Decluttering clutter,,https://www.philstar.com/lifestyle/health-and-family/2026/03/01/2511281/decluttering-clutter,negative,0.8396542072296143,-1
2026-03-01 02:00:00,,US President Donald Trump says 'evil' Iranian leader is dead after US-Israeli air strikes - 01-Mar-2026,,"https://home.nzcity.co.nz/news/article.aspx?id=440930&fm=psp,tsf",negative,0.548729419708252,-1
2026-03-01 02:00:00,,UN chief condemns US-Israeli attacks on Iran. He will soon brief the Security Council,,"http://www.morningsun.net/stories/un-chief-condemns-us-israeli-attacks-on-iran-he-will-soon-brief-the-security-council,315540",neutral,0.7988469004631042,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.cravenherald.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,GHMC to organise Property Tax Parishkaram at all circle offices on Sundays throughout March,,https://www.thehindu.com/news/national/telangana/ghmc-to-organise-property-tax-parishkaram-at-all-circle-offices-on-sundays-throughout-march/article70688760.ece,neutral,0.9441297650337219,0
2026-03-01 02:00:00,,Iowa leaders react to joint strike on Iran by US and Israel,,https://www.wqad.com/article/news/politics/iowa-politics/iowa-leaders-respond-to-joint-strike-on-iran-by-us-and-israel/524-20415521-de14-49be-aa12-cbf64ec65236,negative,0.4616160988807678,-1
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wxpr.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,Trump's Iran attack tests his past criticism of drawn-out foreign wars,,https://www.wsbradio.com/news/world/trumps-america-first/56VYIAW5AE4OTPFNHAWA4WVUEE/,negative,0.5721725225448608,-1
2026-03-01 02:00:00,,Kane scores twice as Bayern beat rivals Dortmund,,https://www.myjoyonline.com/kane-scores-twice-as-bayern-beat-rivals-dortmund/,neutral,0.6142545938491821,0
2026-03-01 02:00:00,,"Horsford, Titus say Trump's made no 'compelling case' for attacks on Iran",,"http://www.morningsun.net/premium/stories/horsford-titus-say-trumps-made-no-compelling-case-for-attacks-on-iran,315551",neutral,0.6054149866104126,0
2026-03-01 02:00:00,,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,,https://www.thepeterboroughexaminer.com/news/world/united-states/trump-was-once-wary-of-ordering-regime-change-in-iran-heres-what-made-him-change/article_624e421e-6820-57bc-aeb4-836468bf9998.html,neutral,0.9052148461341858,0
2026-03-01 02:00:00,,Several passengers stranded at Bengaluru Airport as Israel-Iran conflict disrupts flight operations,,https://news.webindia123.com/news/Articles/India/20260301/4422138.html,negative,0.9619894027709961,-1
2026-03-01 02:00:00,,"NCIS season 23 episode 10 spoilers: See Bishop, Torres reunite!",,https://cartermatt.com/716320/ncis-season-23-episode-10-spoilers-see-bishop-torres-reunite/,neutral,0.7159897089004517,0
2026-03-01 02:00:00,,What to know about the U.S. and Israeli attacks on Iran,,https://www.kmuw.org/2026-02-28/what-to-know-about-the-u-s-and-israeli-attacks-on-iran,neutral,0.8718165159225464,0
2026-03-01 02:00:00,,"Trump stood by his words and attacked Iran, ending the reign of Khamenei",,https://nypost.com/2026/02/28/opinion/trump-stood-by-his-words-and-attacked-iran-ending-the-reign-of-khamenei/,neutral,0.6817120313644409,0
2026-03-01 02:00:00,,Newsom's water plan is about his 2028 campaign,,https://nypost.com/2026/02/28/opinion/newsoms-water-plan-is-about-his-2028-campaign/,neutral,0.9315125942230225,0
2026-03-01 02:00:00,,Foxtel CEO Patrick Delany may go international after DAZN acquisition,,https://www.afr.com/companies/media-and-marketing/dazn-eyes-foxtel-chief-executive-patrick-delany-for-offshore-promotion-20260227-p5o5zr,neutral,0.9403946399688721,0
2026-03-01 02:00:00,,The Dark Reason Why Sukuna Has 4 Arms in Jujutsu Kaisen (And Their Power),,https://gamerant.com/jujutsu-kaisen-sukuna-four-arms/,neutral,0.9326973557472229,0
2026-03-01 02:00:00,,How the ICE raids turned Minnesota politics upside down,,https://www.twincities.com/2026/02/28/how-the-ice-raids-turned-minnesota-politics-upside-down/,neutral,0.6794579029083252,0
2026-03-01 02:00:00,,SC: SWAT standoff barricaded suspect arrested,,https://www.wyff4.com/article/barricaded-suspect-in-swat-standoff-has-been-arrested-officers-say/70556294,negative,0.8010693192481995,-1
2026-03-01 02:00:00,,Short De Playa Para Hombre Men's Loose Beach Shorts Drawstring Quick Dry Casual Shorts,,https://roarmag.org/Loose-Beach-Shorts-Drawstring-Quick-Dry-Casual-Shorts-Temu-b-1328514,neutral,0.9074516892433167,0
2026-03-01 02:00:00,,Bow Staff Weapon Deluxe Hard Pvc Bo Staff Case 6FT &#x2013; Martial Arts Ireland Hard Side Bo Staff Case,,https://roarmag.org/Hard-Pvc-Bo-Staff-Case-6FT-Martial-Arts-Ireland-b-642535,neutral,0.9419263601303101,0
2026-03-01 02:00:00,,'She's in the sky': K'gari tragedy teen farewelled,,https://www.wellingtontimes.com.au/story/9186559/shes-in-the-sky-kgari-tragedy-teen-farewelled/,neutral,0.8320585489273071,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 107MUS,,https://107mus.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.8772543668746948,0
2026-03-01 02:00:00,,Gwinnett County apartment fire displaces 26; no injuries reported,,https://www.11alive.com/article/news/local/gwinnett-county-apartment-fire-displaces-26-no-injuries-reported/85-51bf00f2-822a-4b7f-8ba9-18277124b076,negative,0.870750367641449,-1
2026-03-01 02:00:00,,"World leaders react to Israeli, U.S. strikes in Iran",,https://www.stcatharinesstandard.ca/politics/federal/world-leaders-react-to-israeli-u-s-strikes-in-iran-reza-pahlavi-calls-them-humanitarian/article_df8033e6-61ec-56d9-9cc1-247e03f600ae.html,negative,0.7555443048477173,-1
2026-03-01 02:00:00,,Trump's push for election power raises fears he will 'subvert' midterms &#x2013; Twin Cities,,https://www.twincities.com/2026/02/28/trumps-push-for-election-power-raises-fears-he-will-subvert-midterms-3/,negative,0.8072561621665955,-1
2026-03-01 02:00:00,,"'Cuba will soon achieve the freedom it hasn't had in 67 years,' top U.S. diplomat in Havana says &#x2013; Catholic World Report",,https://www.catholicworldreport.com/2026/02/28/cuba-will-soon-achieve-the-freedom-it-hasnt-had-in-67-years-top-u-s-diplomat-in-havana-says/,positive,0.7547787427902222,1
2026-03-01 02:00:00,,Shankarlal Goenka gets filmfare award at Guwahati eventThe Shillong Times,,https://theshillongtimes.com/2026/03/01/shankarlal-goenka-gets-filmfare-award-at-guwahati-event/,positive,0.5392389297485352,1
2026-03-01 02:00:00,,UN chief condemns US-Israeli attacks on Iran,,https://www.wsbradio.com/news/world/un-chief-condemns-us/CMIFAZKH5I763E3AVC3CGJ3FRM/,negative,0.6942327618598938,-1
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.breakingnews.ie/world/supreme-leader-khamenei-killed-in-attacks-on-iran-says-trump-1869900.html,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,Sabrina Ullman: Chilly but calm night,,https://www.wdio.com/weather-news/storm-track-forecast/sabrina-ullman-chilly-but-calm-night/,neutral,0.8871266841888428,0
2026-03-01 02:00:00,,10 years on from the EU referendum - how did the Tees Valley vote?,,https://www.gazettelive.co.uk/news/teesside-news/brexit-eu-referendum-tenth-anniversary-33494224,neutral,0.904849112033844,0
2026-03-01 02:00:00,,UN Security Council convenes for emergency meeting after US-Israel strike on Iran,,https://nbc24.com/news/nation-world/un-united-nations-security-council-convenes-for-emergency-meeting-after-us-israel-strike-on-iran-president-trump-netanyahu-french-president-macron-peace-security-group-of-8-secretary-general-antonio-guterres,neutral,0.5346968770027161,0
2026-03-01 02:00:00,,The Hard Part of Nike's Turnaround Is Just Beginning,,https://finance.yahoo.com/news/hard-part-nikes-turnaround-just-012500276.html,neutral,0.9108490943908691,0
2026-03-01 02:00:00,,"Daily World Briefing, March 1",,http://www.brazilsun.com/news/278894679/daily-world-briefing-march-1,neutral,0.9282171130180359,0
2026-03-01 02:00:00,,CM Pushkar Singh Dhami celebrates holi at his private residence,,https://news.webindia123.com/news/Articles/India/20260301/4422137.html,neutral,0.9194570779800415,0
2026-03-01 02:00:00,,"America 250 event in Weirton features DAR, pastries and Martha Washington reenactor",,https://wtov9.com/news/local/america-250-event-in-weirton-features-dar-pastries-and-martha-washington-reenactor,neutral,0.9361809492111206,0
2026-03-01 02:00:00,,Citrini AI report points to gloomy future for everything &#x2014; but these two assets,,https://finance.yahoo.com/news/citrini-ai-report-points-gloomy-190756075.html,negative,0.8422428965568542,-1
2026-03-01 02:00:00,,Where Coffee meets ConversationThe Shillong Times,,https://theshillongtimes.com/2026/03/01/where-coffee-meets-conversation/,neutral,0.9261327981948853,0
2026-03-01 02:00:00,,"Attack on Iran sparks travel chaos as flights canceled, passengers stranded &#x2013; NBC Connecticut",,https://www.nbcconnecticut.com/news/national-international/attack-on-iran-sparks-travel-chaos-airlines-cancel-flights-passengers-stranded/3708958/,negative,0.8483712673187256,-1
2026-03-01 02:00:00,,Philadelphia protesters condemn U.S. military attacks on Iran,,https://whyy.org/articles/philadelphia-iran-war-protest-city-hall/,negative,0.9014085531234741,-1
2026-03-01 02:00:00,,Mapped: Operation Epic Fury strike locations in Iran,,https://www.koat.com/article/maps-us-israel-iran-strikes/70551104,neutral,0.9126424789428711,0
2026-03-01 02:00:00,,What was notable about Harry Styles' BRITs opening?,,https://alltoc.com/tabloid/what-was-notable-about-harry-styles-brits-opening,neutral,0.8955142498016357,0
2026-03-01 02:00:00,,The Best Cliffhanger Ending In Sci-Fi TV History Remains Undisputed,,https://screenrant.com/best-sci-fi-tv-cliffhanger-ending-lost/,neutral,0.8249632120132446,0
2026-03-01 02:00:00,,How Trump decided to abandon talks and go to war with Iran,,https://www.wsbradio.com/news/world/trump-was-once-wary/MHS5EQCASU66RNXYYTMST77CQQ/,neutral,0.8387044072151184,0
2026-03-01 02:00:00,,"Dozens Of School Girls Killed In US Strike, Iranian Officials Say",,https://www.aol.com/news/dozens-school-girls-killed-us-175119289.html,negative,0.93780118227005,-1
2026-03-01 02:00:00,,What caused Scream 7's box office surge?,,https://alltoc.com/entertainment/what-caused-scream-7-s-box-office-surge,neutral,0.6971533298492432,0
2026-03-01 02:00:00,,PTA advises responsible use of social media,,https://tribune.com.pk/story/2595169/pta-advises-responsible-use-of-social-media,neutral,0.9134105443954468,0
2026-03-01 02:00:00,,Analysts Bullish on Compass (COMP) After Anywhere Merger,,https://finance.yahoo.com/news/analysts-bullish-compass-comp-anywhere-194521045.html,positive,0.821628212928772,1
2026-03-01 02:00:00,,President al-Sharaa and the Iraqi Prime Minister discuss regional developments,,https://sana.sy/en/syria/2299381/,neutral,0.9257316589355469,0
2026-03-01 02:00:00,,"BRBR FINAL DEADLINE: ROSEN, TRUSTED INVESTOR COUNSEL, Encourages BellRing Brands, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action - BRBR",,https://www.wallstreet-online.de/nachricht/20560167-brbr-final-deadline-rosen-trusted-investor-counsel-encourages-bellring-brands-inc-investors-with-losses-excess-of-100k-to-secure-counsel-before-deadline-securities-class-action-brbr,neutral,0.7886887788772583,0
2026-03-01 02:00:00,,Reform UK would limit polls to British citizens and scale back postal votes,,https://www.lbc.co.uk/article/reform-uk-would-limit-polls-to-british-citizens-and-scale-back-postal-votes-5HjdTfd_2/,neutral,0.885794460773468,0
2026-03-01 02:00:00,,NASA astronaut who prompted space station evacuation identified,,https://www.koat.com/article/nasas-mike-fincke-identifies-himself-as-ailing-astronaut-who-prompted-space-station-evacuation/70554576,neutral,0.8920629024505615,0
2026-03-01 02:00:00,,US and Israel clash with Iran at emergency UN meeting,,https://www.singletonargus.com.au/story/9186394/us-and-israel-clash-with-iran-at-emergency-un-meeting/,negative,0.8259162306785583,-1
2026-03-01 02:00:00,,Old Apollo rocks shed new light on the moon's magnetic field long ago,,https://www.koat.com/article/old-apollo-rocks-shed-new-light-on-moons-magnetic-field-long-ago/70555053,neutral,0.8398324847221375,0
2026-03-01 02:00:00,,US President Donald Trump says 'evil' Iranian leader is dead after US-Israeli air strikes - 01-Mar-2026,,"https://home.nzcity.co.nz/news/article.aspx?id=440930&fm=psp,tst",negative,0.548729419708252,-1
2026-03-01 02:00:00,,Will the Real Jim Carrey Please Stand Up! Fake One Sit Down. Put Ari Emanuel In Jail.,,https://www.shockya.com/news/2026/02/28/will-the-real-jim-carrey-please-stand-up/,neutral,0.7734228372573853,0
2026-03-01 02:00:00,,Peek inside Ontario's most expensive homes for sale,,https://www.newhamburgindependent.ca/news/ontario-most-expensive-unique-homes/article_dbd09a7d-567f-5c8b-8d73-2618bf06b5c7.html,neutral,0.8993322849273682,0
2026-03-01 02:00:00,,HAMISH MCRAE: Enjoy the bull run while it lasts,,https://www.dailymail.co.uk/money/markets/article-15601677/HAMISH-MCRAE-Enjoy-bull-run-lasts.html,neutral,0.9262124300003052,0
2026-03-01 02:00:00,,The Sun Belt schedule is set,,https://www.wsaz.com/2026/03/01/sun-belt-schedule-is-set/,neutral,0.9343899488449097,0
2026-03-01 02:00:00,,"Trump, Netanyahu have made a dangerous gamble in Iran. Why is Carney cheering them on?",,https://www.thepeterboroughexaminer.com/opinion/columnists/donald-trump-and-benjamin-netanyahu-have-made-a-dangerous-gamble-in-iran-why-is-mark/article_708c1313-a7ee-514d-90c5-e030b2ef5a2d.html,neutral,0.7010340690612793,0
2026-03-01 02:00:00,,"Dolce & Gabbana spotlights ""Identity"" with all&#x2011;black Milan runway",,https://www.933thedrive.com/2026/02/28/dolce-gabbana-spotlights-identity-with-all%E2%80%91black-milan-runway/,neutral,0.849471390247345,0
2026-03-01 02:00:00,,Safety alert issued in Gwadar,,https://tribune.com.pk/story/2595173/safety-alert-issued-in-gwadar,negative,0.4964735209941864,-1
2026-03-01 02:00:00,,ESPN BET Promo Code ROTO Rebrands to theScore Bet: Claim up to $1000 Back Today (Feb. 28),,https://www.rotowire.com/news/espn-bet-promo-code-roto-rebrands-to-thescore-bet-claim-up-to-1000-back-today-feb-28-106572,neutral,0.7929978966712952,0
2026-03-01 02:00:00,,Trump publicly claims Iran's Supreme Leader has died - Jowhar News Leader,,https://jowhar.com/trump-publicly-claims-irans-supreme-leader-has-died/,neutral,0.7513903975486755,0
2026-03-01 02:00:00,,World leaders react cautiously to US and Israeli strikes on Iran as fears grow of a wider war,,https://www.11alive.com/article/news/nation-world/world-leaders-react-us-and-israeli-strikes-on-iran/507-7a5cf770-290e-4ba8-ab49-e2c8f2a2db5d,negative,0.7396931052207947,-1
2026-03-01 02:00:00,,"Kylie Kelce Shares What 'Irked' Her About Mother-In-Law Donna Kelce's Time on 'The Traitors' | Donna Kelce, Kylie Kelce, The Traitors | Celebrity News and Gossip | Entertainment, Photos and Videos",,https://www.justjared.com/2026/02/28/kylie-kelce-shares-what-irked-her-about-mother-in-law-donna-kelces-time-on-the-traitors/,neutral,0.5747345089912415,0
