2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
2026-03-01 06:30:00,GDELT,"TV guide: the best new shows to watch, starting tonight",ENV_OIL;TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;AGRICULTURE;LEADER;TAX_FNCACT;TAX_FNCACT_POLITICIANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CORRUPTION;EPU_ECONOMY_HISTORIC;MEDICAL;TAX_FNCACT_QUEEN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_ARTIST;TAX_FNCACT_STUDENTS;TAX_FNCACT_MAN;TAX_FNCACT_SUPPORTER;TAX_FNCACT_BARMAID;TAX_FNCACT_FEMINIST;TAX_FNCACT_DEVELOPER;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_PRESENTER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_FARMERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TRANSPARENCY;SOC_SUICIDE;SOC_POINTSOFINTEREST_SCHOOL;EPU_ECONOMY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_INCUMBENT;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_FNCACT_PARATROOPERS;UNREST_BELLIGERENT;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY_ASIAN;TAX_FNCACT_CHEF;TAX_WORLDFISH;TAX_WORLDFISH_SALMON;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;EPU_POLICY_POLITICAL;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_WOMEN;TERROR;ARMEDCONFLICT;KIDNAP;TAX_ECON_PRICE;TAX_FNCACT_LEADERS;TAX_FNCACT_HERO;TAX_FNCACT_DETECTIVE;WB_698_TRADE;LEGISLATION;EPU_POLICY_LAW;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_PROFESSOR;,,KXSNL-28-SH,0.3651,neutral,0.9190290570259094,0
2026-03-01 06:30:00,GDELT,Trump threatens Iran with strike of unprecedented force,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AZERBAIJAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;ARMEDCONFLICT;TAX_FNCACT_MINISTER;,,KXNEXTIRANLEADER-45JAN01-ABO,0.4258,negative,0.5793754458427429,-1
2026-03-01 06:30:00,GDELT,2026 NAACP Image Awards Winners: Ryan Coogler's 'Sinners' and 'Abbott Elementary' sweeps top honors | English Movie News,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_ACTOR;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;MEDIA_MSM;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_ARTIST;EPU_POLICY;EPU_POLICY_POLITICAL;CRISISLEX_CRISISLEXREC;TAX_FNCACT_AUTHOR;,,KXGRAMMYNOMNAOTY-69-REN,0.4046,neutral,0.8973871469497681,0
2026-03-01 06:30:00,GDELT,Air India cancels several flights amid US-Iran conflict,MANMADE_DISASTER_IMPLIED;CRISISLEX_C07_SAFETY;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_EXPRESSREGRET;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;USPEC_POLICY1;EPU_UNCERTAINTY;CEASEFIRE;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.2445,negative,0.9584508538246155,-1
2026-03-01 06:30:00,GDELT,Smoke rises from Israel's General Staff building as Iran's retaliatory attacks continue,MEDIA_MSM;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WOUND;TAX_FNCACT;TAX_FNCACT_VICTIM;UNGP_FORESTS_RIVERS_OCEANS;ARMEDCONFLICT;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;SOC_EXPRESSREGRET;CRISISLEX_C07_SAFETY;CRISISLEX_T03_DEAD;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_RELIGION;TAX_RELIGION_SHIA;TAX_RELIGION_ISLAM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_FNCACT_LEADER;LEADER;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_FOUNDER;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;UNGP_CRIME_VIOLENCE;,,KXABRAHAMQ-29-JAN20,0.3806,negative,0.7427739500999451,-1
2026-03-01 06:30:00,GDELT,Police Investigate Church Stabbing in Colina Del Sol Area,TAX_FNCACT;TAX_FNCACT_MAN;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_VICTIM;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_DISEASE;TAX_DISEASE_WOUNDS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;ARREST;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;EPU_CATS_REGULATION;,,KXTRUMPPARDONS-29JAN21-KROD,0.2124,negative,0.8889924883842468,-1
2026-03-01 06:30:00,GDELT,Maldonado scores 33 as Seattle U downs Loyola Marymount 71-66 &#x2013; Winnipeg Free Press,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LIONS;,,KXNEXTTEAMNFL-27JALLEN-NO,0.3013,neutral,0.8988726735115051,0
2026-03-01 06:30:00,GDELT,OPEC+ mulls oil production increase in shadow of war,,,KXPRIMEENGCONSUMPTION-30-OIL,0.4051,neutral,0.4648538827896118,0
2026-03-01 06:30:00,GDELT,"Florida Atlantic vs. Charlotte Time, TV & Stream &#x2013; March 1",,,KXROLEATEVENTROLLING-27DEC31-FUT,0.4281,neutral,0.9256463646888733,0
2026-03-01 06:30:00,GDELT,Did Jason Sanjay unfollow his dad Vijay amid divorce from mom Sangeeta Sornalingam? Fans think so,TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ACTOR;TAX_FNCACT_ACTRESS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CHILDREN;,,KXROLEATEVENTCOACHELLA-27DEC31-JAS,0.3162,neutral,0.7935400009155273,0
2026-03-01 06:30:00,GDELT,Max's Forecast: Record heat continues,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;,,KXROLEATEVENTCOACHELLA-27DEC31-COL,0.3461,neutral,0.8923043608665466,0
2026-03-01 06:30:00,GDELT,"""Will get befitting reply"": Shia cleric Maulana condemns killing of Iran's Ayatollah Ali Khamenei in US-Israeli airstrikes; calls for protests in Lucknow",TAX_RELIGION;TAX_RELIGION_SHIA;TAX_FNCACT;TAX_FNCACT_CLERIC;KILL;TAX_FNCACT_LEADER;LEADER;ARMEDCONFLICT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T04_INFRASTRUCTURE;TAX_ETHNICITY_IRANIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_RELIGION_ISLAM;CRISISLEX_CRISISLEXREC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_FOUNDER;CRISISLEX_T03_DEAD;SUICIDE_ATTACK;MEDIA_MSM;TAX_FNCACT_OFFICIAL;CRISISLEX_C07_SAFETY;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.5278,negative,0.7062424421310425,-1
2026-03-01 06:30:00,GDELT,Bryan Barcena&#xA0;introduces a portfolio from Foto Estudio Luisita,TAX_FNCACT;TAX_FNCACT_FATHER;WB_698_TRADE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;EPU_ECONOMY_HISTORIC;MEDICAL;TAX_FNCACT_SURGEON;TAX_FNCACT_ENTERTAINERS;TAX_FNCACT_SINGERS;TAX_FNCACT_QUEEN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;RELIGION;TAX_FNCACT_PHOTOGRAPHER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;SLFID_DICTATORSHIP;TAX_FNCACT_FEMINIST;TAX_FNCACT_WOMEN;TAX_FNCACT_QUEENS;TAX_FNCACT_ARCHIVIST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ARTISTS;TAX_FNCACT_EDITOR;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,,KXGRAMMYNOMNAOTY-69-BAR,0.3542,neutral,0.9300811886787415,0
2026-03-01 06:30:00,GDELT,IT&E appoints Anthony Quenga as enterprise sales director,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;SOC_INNOVATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_CITIZENS;TAX_FNCACT_CHAIRMAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADERS;IDEOLOGY;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TRANSPARENCY;,,KXSCOURT-29-DS,0.3607,neutral,0.9123702645301819,0
2026-03-01 06:30:00,GDELT,Vijay Divorce Rumours: Trisha Krishnan's 'silence is the best revenge' speech from the promotions of Vijay Thalapathy starrer 'Leo' goes viral - Watch |,RETALIATE;TAX_FNCACT;TAX_FNCACT_ACTRESS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_PRINCESS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_GOAT;,,KXLIPATURNERLOCATION-30-MAL,0.3327,neutral,0.8259740471839905,0
2026-03-01 06:30:00,GDELT,Unrest grows in Baghdad as crowds push toward US-linked Green Zone after Khamenei's death &#x2013; Firstpost,CRISISLEX_T04_INFRASTRUCTURE;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;CRISISLEX_C07_SAFETY;PROTEST;,,KXPUTINDJTLOCATION-29-UAE,0.3742,neutral,0.6989472508430481,0
2026-03-01 06:30:00,GDELT,Gulf skies shake as Iran expands counter-offensive after US-Israel strikes,CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_IRANIAN;DRONES;PROTEST;STRIKE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WOUND;MANMADE_DISASTER_IMPLIED;EPU_CATS_NATIONAL_SECURITY;SOC_POINTSOFINTEREST_AIRPORTS;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_POINTSOFINTEREST_HEADQUARTERS;EVACUATION;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;GOV_LOCALGOV;TAX_ETHNICITY_BLACK;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;TAX_FNCACT_OFFICIAL;TAX_FNCACT_MILITARY_PERSONNEL;SOVEREIGNTY;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ANALYSTS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_C07_SAFETY;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_HEALTH;TAX_FNCACT_STUDENT;EPU_UNCERTAINTY;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_DIPLOMRECOG;TAX_FNCACT_LEADERS;TAX_FNCACT_NONCOMBATANTS;,,KXABRAHAMSY-29-JAN20,0.4524,negative,0.9428772330284119,-1
2026-03-01 06:30:00,GDELT,Overnight Science Digest: Texas A&M creates 'Humanity's Last Exam' ... for AI,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,,KXUSTAKEOVER-30,0.3672,neutral,0.9234582781791687,0
2026-03-01 06:30:00,GDELT,Mosaics of St. Peter's Basilica preserved by workshop in Vatican,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_POPE;TAX_FNCACT_LEADERS;TAX_FNCACT_OFFICIALS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;RELIGION;TAX_FNCACT_DIRECTOR;TAX_RELIGION;TAX_RELIGION_CHURCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MARINO;LEADER;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_OFFICIAL;,,KXNEWPOPE-70-PERD,0.2937,neutral,0.9047756791114807,0
2026-03-01 06:30:00,GDELT,Trump warns Iran against retaliation for strikes which killed Ayatollah,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GUARD;CRISISLEX_CRISISLEXREC;EPU_CATS_NATIONAL_SECURITY;GENERAL_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TERROR;ARMEDCONFLICT;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY_IRANIAN;MEDIA_MSM;SEIZE;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_ARAB;WMD;TAX_FNCACT_LEADERS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;NEGOTIATIONS;,,KXNEXTIRANLEADER-45JAN01-MQOM,0.3808,negative,0.4927087128162384,-1
2026-03-01 06:30:00,GDELT,Illegal On the Run After Murdering Beloved 73-Year-Old Grandfather,CRISISLEX_CRISISLEXREC;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT;TAX_FNCACT_IMMIGRANT;MOVEMENT_GENERAL;,,KXTRUMPPARDONS-29JAN21-LHOU,0.247,negative,0.7295798063278198,-1
2026-03-01 06:30:00,GDELT,Unable to accept Privacy Policy. Please Help - Nintendo Switch 2 Forum,WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;USPEC_UNCERTAINTY1;,,KXIPOWHOOP-27JUL01,0.2124,neutral,0.9171403050422668,0
2026-03-01 06:30:00,GDELT,Trump warns Iran against retaliation for strikes which killed Ayatollah,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GUARD;CRISISLEX_CRISISLEXREC;EPU_CATS_NATIONAL_SECURITY;GENERAL_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TERROR;ARMEDCONFLICT;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY_IRANIAN;MEDIA_MSM;SEIZE;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_ARAB;WMD;TAX_FNCACT_LEADERS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;NEGOTIATIONS;,,KXNEXTIRANLEADER-45JAN01-MQOM,0.3808,negative,0.4927087128162384,-1
2026-03-01 06:30:00,GDELT,Perp DEX trading volumes retreat amid softer crypto mood,WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_DRIVER;ECON_BITCOIN;TAX_FNCACT_TRADERS;CRISISLEX_CRISISLEXREC;KILL;ARREST;USPEC_POLICY1;EPU_UNCERTAINTY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_REGULATORY;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;,,EVSHARE-30JAN-10,0.2526,negative,0.9582263827323914,-1
2026-03-01 06:30:00,GDELT,"World Insights: Global leaders voice concerns, call for diplomacy following U.S.-Israeli strikes on Iran",TAX_FNCACT;TAX_FNCACT_LEADERS;ARMEDCONFLICT;RETALIATE;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2471_PEACEKEEPING;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;EPU_POLICY_POLITICAL;CRISISLEX_C07_SAFETY;UNGP_FORESTS_RIVERS_OCEANS;NEGOTIATIONS;WB_840_JUSTICE;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;UNREST_BELLIGERENT;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;EPU_UNCERTAINTY;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_ARAB;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;SOC_EXPRESSREGRET;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;IDEOLOGY;TAX_FNCACT_CHAIRPERSON;EPU_CATS_MIGRATION_FEAR_FEAR;CEASEFIRE;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CROSS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;,,KXABRAHAMQ-29-JAN20,0.5231,neutral,0.7603188157081604,0
