1772311315,TechCrunch,The billion-dollar infrastructure deals powering the AI boom,"Here's everything we know about the biggest AI infrastructure projects, including major spending from Meta, Oracle, Microsoft, Google, and OpenAI.",https://techcrunch.com/2026/02/28/billion-dollar-infrastructure-deals-ai-boom-data-centers-openai-oracle-nvidia-microsoft-google-meta/,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.5868,neutral,0.7670657634735107,0
1772311252,The Hill,Harris opposed to ‘regime change’ war in Iran,"Former Vice President Kamala Harris on Saturday said she is against ""regime change"" in Iran and accused President Trump of ""dragging the United States into a war the American people don't want."" ""Let me be clear,"" Harris wrote in a statement shared on the social platform X. ""I am opposed to a regime-change war in...",https://thehill.com/homenews/administration/5760764-kamala-harris-opposes-iran-war/,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.4464,neutral,0.6669961810112,0
1772311093,BBC Home,New set-piece kings Liverpool can still achieve 'something beautiful',"Liverpool boosted their Champions League hopes with a 5-2 win against West Ham, helped by three goals from set-pieces in the first half.",https://www.bbc.com/sport/football/articles/c4g2972nrpeo?at_medium=RSS&at_campaign=rss,KXLIPATURNERLOCATION-30-UK,Where will Dua Lipa and Callum Turner’s wedding occur?,0.3246,positive,0.8361376523971558,1
1772310771,NYT World,Iran Says Dozens Are Killed in Strike on School,The strike on an elementary school in the southern Iran town of Minab was one of two attacks that appear to have hit schools during U.S. and Israeli strikes on Iran on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-school-strike-us-israel.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3022,negative,0.8648198246955872,-1
1772310559,CoinTelegraph,"Bitcoin bottom fractal calls for 130% rally, but is the model valid in 2026?","A rare Bitcoin bottom signal from 2023 has flashed again, but the 2026 macroeconomic backdrop calls its validity into question. Can BTC price defy the odds?",https://cointelegraph.com/news/bitcoin-bottom-fractal-calls-for-130percent-rally-but-is-the-model-valid-in-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXHOUSEPOPVOTEMARGIN-27NOV03-B3,2026 2026 Midterms: House popular vote margin of victory? (Generic ballot),0.4449,neutral,0.9138612151145935,0
1772310420,MarketWatch,"‘I dread the snow’: My heating and air conditioning always breaks down. Do I spend $15,000 on a new one?",“Is there a formula or method for figuring out when replacement becomes more cost-effective than ongoing repairs?”,https://www.marketwatch.com/story/i-dread-the-snow-my-heating-and-air-conditioning-always-breaks-down-do-i-spend-15k-on-a-new-one-e4cbf07e?mod=mw_rss_topstories,KXGTAPRICE-60,What will the price of GTA VI be on PS5?,0.2739,neutral,0.8004117608070374,0
1772310420,MarketWatch,"My brother is paranoid, alone and has forgotten that he sold his house. How can we help?","His lawyer said, “He’s gone off the deep end.”",https://www.marketwatch.com/story/my-sister-and-i-are-his-only-family-my-brother-is-paranoid-and-forgot-he-sold-his-house-what-can-i-do-006a8d3a?mod=mw_rss_topstories,KXGREENLAND-29,Will Trump buy at least part of Greenland?,0.1727,neutral,0.6594822406768799,0
1772309801,BBC Home,'Not the sign of a top team' - Newcastle take huge step backwards,Newcastle are languishing in 12th place in the Premier League for a reason - they have conceded 23 goals since they last kept a clean sheet in any competition.,https://www.bbc.com/sport/football/articles/cly80vd4nvdo?at_medium=RSS&at_campaign=rss,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.2873,neutral,0.7714365720748901,0
1772309684,BBC Home,Minister Josh Simons resigns after Labour Together claims,Simons faced claims the think tank he used to run commissioned a report which looked into the background of journalists.,https://www.bbc.com/news/articles/cq6q0l9e7plo?at_medium=RSS&at_campaign=rss,KXCABOUT-29JAN-JRAT,Who will leave Trump's Cabinet next?,0.3491,negative,0.8997313976287842,-1
1772309611,NYT World,"Leaders of E.U., Canada and Other Countries React to U.S.-led Attack on Iran",A plume of smoke rises after an explosion in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-attacks-reaction.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3935,neutral,0.6013947129249573,0
1772309339,NYT Politics,Only 21% of Americans Support the United States Initiating an Attack on Iran,The public’s appetite for a U.S. attack on Iran was low before President Trump and Israel took action on Saturday.,https://www.nytimes.com/2026/02/28/us/politics/poll-americans-support-iran-attack.html,KXDEMOCRACYUS-28-7.60,How much will US democracy weaken under Trump?,0.372,neutral,0.6971174478530884,0
1772308908,ESPN,"Late to set-piece party, Liverpool are making up for lost time","Liverpool were unlucky from set pieces in the first half of the season, but that turned around on Saturday.",https://www.espn.com/soccer/story/_/id/48060818/late-set-piece-party-liverpool-making-lost,KXUKPARTY-29-REST,Which party will win the next UK general election?,0.3546,neutral,0.5527997016906738,0
1772308879,ESPN,Did Sydney Sweeney hit Bruno Fernandes' celebration on visit to Man United star's old club?,"Hollywood star Sydney Sweeney visited Sporting CP and appeared to imitate the trademark celebration of one of the club's former player, Bruno Fernandes.",https://www.espn.com/soccer/story/_/id/48062455/did-sydney-sweeney-hit-manchester-united-bruno-fernandes-goal-celebration-sporting-cp,KXPERFORMROLE007-SYD,Who will play the next Bond girl?,0.4412,neutral,0.9071521162986755,0
1772308800,Bloomberg Markets,Private Credit Stocks Signal More Pain Is Coming: Credit Weekly,,https://www.bloomberg.com/news/articles/2026-02-28/private-credit-stocks-signal-more-pain-is-coming-credit-weekly,KXSPACEXBANKPUBLIC-28JAN01-JPMX,Which bank will take SpaceX public?,0.398,negative,0.9112585783004761,-1
1772308769,The Hill,Protests opposing the US-led strikes in Iran planned in multiple cities,"A coalition of organizations on Saturday have planned protests opposing the U.S. and Israeli strikes on Iran earlier in the day, with demonstrations planned across multiple cities. ""Trump’s unprovoked, illegal attack on Iran is an act of war that threatens to cause unthinkable death and destruction. But the people of this country reject another endless...",https://thehill.com/homenews/state-watch/5760719-protests-us-iran-strikes/,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.306,negative,0.8063737750053406,-1
1772308740,WSJ WORLD,Glitzy Dubai Gets a Taste of Middle East War,"Iran followed through on its warning that it would strike Persian Gulf states if attacked, upsetting their image of safety in a tough region.",https://www.wsj.com/world/middle-east/glitzy-dubai-gets-a-taste-of-middle-east-war-9d941f20,KXPUTINDJTLOCATION-29-UAE,Where will Trump and Putin next meet?,0.4841,neutral,0.8132209181785583,0
1772308200,MarketWatch,The U.S.-Israel attack on Iran will wreak havoc on international air travel,Dubai and Doha airports now rank among the largest international hubs.,https://www.marketwatch.com/story/middle-eastern-airports-are-crossroads-of-the-world-heres-how-the-u-s-israel-attack-on-iran-will-sow-chaos-on-air-travel-3f34465d?mod=mw_rss_topstories,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.5128,negative,0.9294384717941284,-1
1772308124,NYT World,Iranian Attacks on Israel Shine a Light on Shelter Shortage,People made their way into a public bomb shelter in the center of Tel Aviv as early warning alerts of missile launches from Iran were sent on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/israel-bomb-shelter-shortage-iran.html,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4114,neutral,0.5839423537254333,0
1772307979,BBC Home,"Brits red carpet in pictures: Harry Styles, Olivia Dean and Lola Young at the UK's biggest night in music","Stars including Olivia Dean, Lola Young and Rosalía turned out for the Brit Awards in Manchester.",https://www.bbc.com/news/articles/c24dle3mv97o?at_medium=RSS&at_campaign=rss,KXGRAMMYNOMSOTY-69-APE,2026 Grammy nominations for Song of the Year?,0.4465,neutral,0.9050377011299133,0
1772307277,NYT Politics,Fact-Checking Trump’s Justifications for Attacking Iran,"President Trump after delivering remarks in Corpus Christi, Texas, on Friday.",https://www.nytimes.com/2026/02/28/us/politics/trump-iran-attack-fact-check.html,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3576,neutral,0.8990607261657715,0
1772307240,BBC World,Iran retaliation raises questions about US air defences,Iran's strike on US Navy base in Bahrain will worry Washington and its allies in the region.,https://www.bbc.com/news/articles/cg5nm6v2p4no?at_medium=RSS&at_campaign=rss,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3364,negative,0.8441184759140015,-1
1772307231,The Verge,"The Rubin Observatory’s alert system sent 800,000 pings on its first night","That’s coming on a little strong, maybe. | Image: Vera C. Rubin Observatory	

The Vera C. Rubin Observatory's automated alert system is online and already bombarding astronomers with things to look at in the night sky. The system went live publicly on Tuesday, February 24th, and on the first night dropped some 800,000 alerts about asteroids, supernovas, and feasting black holes. And that number is only expected to climb to the multiple millions per night.
The observatory released the first",https://www.theverge.com/science/887037/vera-c-rubin-observatory-800000-alerts,KXEARTHQUAKEJAPAN-30,8.0 magnitude earthquake in Japan before 2030?,0.2733,neutral,0.8900319337844849,0
1772306278,NYT Politics,How the ICE Raids Turned Minnesota Politics Upside Down,"Immigration Customs Enforcement agents confronted Matt Little, who is running for Congress as a Democrat in Minnesota’s Second District, after he had been trailing their vehicles last week.",https://www.nytimes.com/2026/02/28/us/politics/ice-raids-minnesota-politics.html,KXNEXTTEAMNFL-27JALLEN-MIN,Josh Allen's next team?,0.3419,neutral,0.6794579029083252,0
1772306185,NPR,'One year of failure.' The Lancet slams RFK Jr.'s first year as health chief,"In a scathing review, the top US medical journal's editorial board warned that the ""destruction that Kennedy has wrought in 1 in office might take generations to repair.""(Image credit: Ben curtis)",https://www.npr.org/2026/02/28/nx-s1-5730372/one-year-of-failure-the-lancet-slams-rfk-jr-s-first-year-as-health-chief,KXGA1ROUND-26NOV03-COI,Georgia: Which elections will be won outright?,0.3252,negative,0.5686399936676025,-1
1772306139,Bloomberg Markets,Bloomberg This Weekend 2/28/2026,,https://www.bloomberg.com/news/videos/2026-02-28/bloomberg-this-weekend-2-28-2026-video,KXIPORAMP-26JUL01,When will Ramp officially announce an IPO?,0.5649,neutral,0.9346370697021484,0
1772305700,NYT World,The Trump administration notified Congress in advance of the Iran strikes.,The lack of transparency on military operations that has characterized President Trump’s second term so far has fueled bipartisan frustration in Congress.,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/congress-iran-notification,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3809,neutral,0.8493531346321106,0
1772305469,NYT World,No Clear Endgame in the Conflict Between Afghanistan and Pakistan,"Pakistani airstrikes threatened to inflict major damage on cities in Afghanistan, which was already reeling from economic hardship and a humanitarian crisis.",https://www.nytimes.com/2026/02/28/world/asia/afghanistan-pakistan-war-taliban.html,KXPUTINDJTLOCATION-29-SARA,Where will Trump and Putin next meet?,0.2916,neutral,0.8300698399543762,0
1772305200,CoinDesk,Bitcoin is stuck in a rut but JPMorgan says new legislation could be the ultimate spark,,https://www.coindesk.com/policy/2026/02/28/bitcoin-is-stuck-in-a-rut-but-jpmorgan-says-new-legislation-could-be-the-ultimate-spark,KXSPACEXBANKPUBLIC-28JAN01-JPMX,Which bank will take SpaceX public?,0.4787,negative,0.7980111837387085,-1
1772305200,WSJ MARKETS,The Financial Implications of Having a Relationship With the Boss,New research details just how much subordinates can make when they date the boss—and how much they stand to lose,https://www.wsj.com/lifestyle/careers/workplace-relationships-earnings-research-47f20ab2?mod=rss_markets_main,KXBALANCE-29,Will Trump balance the budget?,0.301,neutral,0.8524002432823181,0
1772305004,CoinTelegraph,Crypto treasury companies likely to consolidate in 2026: Crypto exec,Declining crypto prices mean that many digital asset treasuries are either underwater or trading at a discount to their net asset value.,https://cointelegraph.com/news/crypto-treasury-companies-consolidate-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXFEDEND-29-JAN20,Will Trump end the Federal Reserve?,0.4368,neutral,0.7371460199356079,0
1772304714,NYT Home,Epstein Effort to Finance a Dick Cavett Film Undone by Background Check,"Dick Cavett had an illustrious career as a talk-show host known for his probing interviews. When a documentary about him was in the early stages, Jeffrey Epstein took an interest.",https://www.nytimes.com/2026/02/28/arts/television/epstein-dick-cavett-film.html,KXTRUMPPARDONS-29JAN21-MSH,Who will Trump pardon?,0.2553,neutral,0.9317567348480225,0
1772304573,The Hill,Why young voters are moving away from Trump,"Young voters are turning away from President Trump more sharply than any other major voting bloc.  In 2024, Trump narrowed Democrats’ longstanding advantage with voters under 30, outperforming recent Republican presidential nominees and prompting talk of a generational shift for the GOP. But that same group now appears to be pulling back, with some questioning whether...",https://thehill.com/homenews/campaign/5759759-young-voters-trump-approval-rating-economy/,KXDEMOCRACYUS-28-7.25,How much will US democracy weaken under Trump?,0.3557,neutral,0.8472236394882202,0
